senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap1,w2,1548780204,74.48330265995305,-7.7447266408341315,133.9,0.257,2437,20,84.81462837982468,0.0,1.0,1,-59.470588,17.758164999999998,1566
ap1,w2,1548780205,74.63110670655217,-8.096880973026547,135.7,0.36,2437,20,87.32193732193733,0.0,1.0,1,-62.554688,17.078554,237591
ap1,w2,1548780206,74.78878648676464,-8.45270473849689,135.8,0.309,2437,20,87.99969368475553,0.0,1.0,1,-63.242856999999994,11.391264999999999,857761
ap1,w2,1548780207,75.17653361687749,-8.55833991846351,136.45,0.1545,2437,20,88.67745004757374,0.0,1.0,1,-65.310811,6.090094000000001,348201
ap1,w2,1548780208,75.56428074699035,-8.663975098430129,137.1,0.0,2437,20,88.95264304094607,0.0,1.0,1,-65.957983,10.052442999999998,602359
ap1,w2,1548780209,75.75401331800752,-8.88636495194785,137.4,0.0,2437,20,89.22783603431841,0.0,1.0,1,-67.905,7.162777,370762
ap1,w2,1548780210,75.79862294950262,-9.047597595491423,137.9,0.0,2437,20,87.90943725723712,0.0,1.0,1,-70.249084,6.938339,152140
ap1,w2,1548780211,75.80908735161769,-9.323694598676738,138.0,0.0,2437,20,88.56863664577776,0.0,1.0,1,-76.746753,1.9509349999999999,63882
ap1,w2,1548780212,75.81955175373277,-9.599791601862053,138.1,0.0,2437,20,87.25023786869646,0.0,1.0,1,-72.782178,2.571503,156367
ap1,w2,1548780213,75.90885993784251,-10.422634059166556,139.4,0.0,2437,20,88.2978375201103,0.0,1.0,1,-67.157895,5.07188,347873
ap1,w2,1548780214,75.99114207378534,-11.63654907304883,141.1,0.0,2437,20,89.34543717152414,0.0,1.0,1,-77.34375,2.061457,118338
ap1,w2,1548780215,75.90469742232371,-12.542787725126194,141.3,0.0,2437,20,89.49948650223098,0.0,1.0,1,-75.081818,1.2772729999999999,47697
ap1,w2,1548780216,75.91725891173161,-13.276674240865592,142.0,0.0,2437,20,89.65353583293782,0.0,1.0,1,-72.37179499999999,1.2724360000000001,174109
ap1,w2,1548780217,75.88378878073681,-13.927164561832118,142.5,0.0,2437,20,88.00424883249946,0.0,1.0,1,-74.0,1.982321,101087
ap1,w2,1548780218,75.92563992423219,-14.407193059974999,142.9,0.0,2437,20,86.35496183206108,0.0,1.0,1,-71.495327,6.610065,245894
ap1,w2,1548780219,75.94514296987724,-14.670280256851596,142.8,0.0,2437,20,86.26864900719863,0.0,1.0,1,-70.114094,1.090231,73292
ap1,w2,1548780220,75.99678271668866,-14.82417403462941,142.9,0.0,2437,20,86.1823361823362,0.0,1.0,1,-69.97931,2.402301,149924
ap1,w2,1548780221,76.04699909534945,-14.920468841960275,143.0,0.0,2437,20,87.00400560893219,0.0,1.0,1,-71.0,2.333335,41975
ap1,w2,1548780222,76.07419959329528,-14.968671842501067,143.0,0.0,2437,20,87.82567503552818,0.0,1.0,1,-72.73796800000001,1.331551,72748
ap1,w2,1548780223,76.10140009124109,-15.016874843041856,143.0,0.0,2437,20,88.098884029392,0.0,1.0,1,-70.983402,1.0414940000000001,76068
ap1,w2,1548780224,76.11813887819984,-15.04834300712065,143.1,0.0,2437,20,88.3720930232558,0.0,1.0,1,-69.562092,2.527234,293709
ap1,w2,1548780225,76.1321157813917,-15.076141739501688,143.1,0.0,2437,20,87.83271632740494,0.0,1.0,1,-65.617284,4.435186,366135
ap1,w2,1548780226,76.14600893426312,-15.098380724300403,143.2,0.0,2437,20,87.29333963155409,0.0,1.0,1,-64.57142900000001,13.095229,17276
ap1,w2,1548780227,76.15722395371559,-15.122510023403521,143.2,0.0,2437,20,88.42008090161337,0.0,1.0,1,-62.5,27.56744,14111
ap1,w2,1548780228,76.16417060757001,-15.141023978839039,143.2,0.0,2437,20,87.85671026658373,0.0,1.0,1,-57.472561,19.98915,1578541
ap1,w2,1548780229,76.17111726142444,-15.159537934274557,143.2,0.0,2437,20,88.983451536643,0.0,1.0,1,-60.656904000000004,21.31915,1441032
ap1,w2,1548780230,76.1753020312955,-15.174382456827193,143.25,0.0,2437,20,88.45065604530336,0.0,1.0,1,-57.382022,23.854761,2001298
ap1,w2,1548780231,76.17948680116656,-15.189226979379828,143.3,0.0,2437,20,87.9178605539637,0.0,1.0,1,-47.318644,30.562524,2600324
ap1,w2,1548780232,76.18233245552244,-15.200346472174227,143.3,0.0,2437,20,87.63463165596426,0.0,1.0,1,-50.416949,32.623346000000005,3239579
ap1,w2,1548780233,76.18785628296527,-15.213356278482944,143.3,0.0,2437,20,87.35140275796482,0.0,1.0,1,-56.935361,26.389523999999998,2162192
ap1,w2,1548780234,76.19346384111664,-15.2300355172795,143.3,0.0,2437,20,88.25804028113039,0.0,1.0,1,-44.866864,32.062619,3322917
ap1,w2,1548780235,76.19488668685082,-15.23737438304526,143.3,0.0,2437,20,89.16467780429596,0.0,1.0,1,-43.227545,30.973051,3344672
ap1,w2,1548780236,76.19346391789388,-15.23737438304526,143.3,0.0,2437,20,89.6507674061593,0.0,1.0,1,-44.783673,24.229478,1995412
ap1,w2,1548780237,76.19204116856379,-15.239264696559582,143.3,0.0,2437,20,90.13685700802264,0.0,1.0,1,-42.139373,30.224734,2950014
ap1,w2,1548780238,76.19622587984078,-15.248493875049574,143.3,0.0,2437,20,89.32680170975294,0.0,1.0,1,-45.287749,28.359923,3105470
ap1,w2,1548780239,76.20041063068386,-15.261503681358294,143.4,0.0,2437,20,88.51674641148325,0.0,1.0,1,-46.408946,30.055378,2959960
ap1,w2,1548780240,76.20744099626165,-15.281852353432775,143.4,0.0,2437,20,88.92409155567051,0.0,1.0,1,-47.152609999999996,26.267514000000002,2394954
ap1,w2,1548780241,76.21438765095986,-15.300421906533732,143.4,0.0,2437,20,89.33143669985778,0.0,1.0,1,-46.463602,28.852701,2511356
ap1,w2,1548780242,76.22133426612709,-15.315210831025885,143.5,0.0,2437,20,89.76844171352181,0.0,1.0,1,-45.972299,28.217137,3232923
ap1,w2,1548780243,76.22551899726909,-15.326330323820287,143.5,0.0,2437,20,90.20544672718586,0.0,1.0,1,-44.132075,29.521138,2701956
ap1,w2,1548780244,76.22623040161524,-15.328220637334603,143.5,0.0,2437,20,90.4211644282317,0.0,1.0,1,-45.038339,25.345757,2257343
ap1,w2,1548780245,76.22694180596139,-15.33011095084892,143.5,0.0,2437,20,90.63688212927755,0.0,1.0,1,-44.946236999999996,27.406608000000002,2534123
ap1,w2,1548780246,76.22832267982997,-15.325440764333525,143.5,0.0,2437,20,89.6301045445623,0.0,1.0,1,-45.569767,23.555122,1803601
ap1,w2,1548780247,76.22970355369856,-15.320770577818127,143.5,0.0,2437,20,88.62332695984703,0.0,1.0,1,-45.413669,28.991999,2858824
ap1,w2,1548780248,76.2311262262196,-15.311541399328132,143.5,0.0,2437,20,89.00056844607516,0.0,1.0,1,-45.302941,32.539212,3585480
ap1,w2,1548780249,76.23112614824056,-15.304091339021573,143.5,0.0,2437,20,88.81194770296109,0.0,1.0,1,-45.165644,35.067818,3617228
ap1,w2,1548780250,76.23112603185393,-15.292971846227172,143.4,0.0,2437,20,89.18918918918921,0.0,1.0,1,-44.925439000000004,26.154725,2217693
ap1,w2,1548780251,76.23112597366062,-15.28741209943493,143.4,0.0,2437,20,86.48521222778649,0.0,1.0,1,-45.025078,30.747471,3188871
ap1,w2,1548780252,76.23041452159994,-15.28096279355097,143.4,0.0,2437,20,83.78123526638376,0.0,1.0,1,-45.662592,27.817028999999998,3404200
ap1,w2,1548780253,76.22970306953926,-15.274513487667011,143.4,0.0,2437,20,84.63255311706286,0.0,1.0,1,-46.086643,23.973520999999998,2524482
ap1,w2,1548780254,76.22836397323945,-15.272623174152688,143.4,0.0,2437,20,85.48387096774194,0.0,1.0,1,-45.577855,30.340056,2891516
ap1,w2,1548780255,76.22836391504826,-15.26706342736045,143.4,0.0,2437,20,86.34269957174106,0.0,1.0,1,-45.012308000000004,32.819142,3164735
ap1,w2,1548780256,76.22694110768002,-15.263393994872613,143.4,0.0,2437,20,87.20152817574021,0.0,1.0,1,-45.389706,30.578017,3559491
ap1,w2,1548780257,76.22551831878503,-15.261503681358294,143.4,0.0,2437,20,87.90005149879647,0.0,1.0,1,-45.043605,29.155199,3012433
ap1,w2,1548780258,76.22484874146855,-15.257778651600056,143.4,0.0,2437,20,88.59857482185272,0.0,1.0,1,-45.023196,32.818292,3402699
ap1,w2,1548780259,76.22417916415206,-15.25405362184182,143.4,0.0,2437,20,88.23433994196742,0.0,1.0,1,-45.128931,28.912470000000003,2942190
ap1,w2,1548780260,76.22208685678766,-15.25405362184182,143.4,0.0,2437,20,87.87010506208212,0.0,1.0,1,-45.025974,28.914623,2312018
ap1,w2,1548780261,76.21999454942325,-15.25405362184182,143.4,0.0,2437,20,87.37611716982434,0.0,1.0,1,-45.052478,34.220921000000004,3931945
ap1,w2,1548780262,76.21790221304236,-15.251273748445698,143.4,0.0,2437,20,86.88212927756655,0.0,1.0,1,-45.070988,33.752394,3852104
ap1,w2,1548780263,76.21580987666148,-15.248493875049574,143.4,0.0,2437,20,88.21433432852075,0.0,1.0,1,-45.213256,29.629203999999998,3084496
ap1,w2,1548780264,76.21438704937317,-15.242934129047418,143.4,0.0,2437,20,89.54653937947495,0.0,1.0,1,-45.44918,32.448267,3169147
ap1,w2,1548780265,76.21296418383723,-15.233704949767336,143.4,0.0,2437,20,90.38730477745676,0.0,1.0,1,-45.650538,35.387536,3939840
ap1,w2,1548780266,76.21162501060508,-15.224475770487258,143.4,0.0,2437,20,91.22807017543859,0.0,1.0,1,-45.402597,32.851906,3673598
ap1,w2,1548780267,76.21020214376405,-15.215135397456462,143.4,0.0,2437,20,90.47946507441324,0.0,1.0,1,-45.068182,32.934519,3323473
ap1,w2,1548780268,76.20877925845893,-15.204015904662066,143.4,0.0,2437,20,90.85376762492592,0.0,1.0,1,-44.907975,29.637354,3168089
ap1,w2,1548780269,76.207440065458,-15.192896411867665,143.4,0.0,2437,20,90.10516252390056,0.0,1.0,1,-45.461740999999996,30.609934000000003,3433318
ap1,w2,1548780270,76.20743993049146,-15.179997800099747,143.4,0.0,2437,20,89.09907082551766,0.0,1.0,1,-44.796915000000006,34.59268,3821112
ap1,w2,1548780271,76.20459429472055,-15.170657427068953,143.4,0.0,2437,20,88.09297912713474,0.0,1.0,1,-43.534946000000005,33.230728000000006,3748738
ap1,w2,1548780272,76.20325512165928,-15.161428247788873,143.3,0.0,2437,20,88.72936986876527,0.0,1.0,1,-44.71345,30.634172999999997,3283370
ap1,w2,1548780273,76.20325508268402,-15.157703217635593,143.3,0.0,2437,20,89.36576061039581,0.0,1.0,1,-44.915915999999996,27.184848,2865557
ap1,w2,1548780274,76.20325504370877,-15.153978187482311,143.3,0.0,2437,20,89.4834501057677,0.0,1.0,1,-46.47619,29.795851000000003,3344853
ap1,w2,1548780275,76.2045940620283,-15.148418441480155,143.3,0.0,2437,20,89.60113960113961,0.0,1.0,1,-45.0,33.255984000000005,3659235
ap1,w2,1548780276,76.20321306187103,-15.141023978839037,143.3,0.0,2437,20,88.90276655319636,0.0,1.0,1,-45.145215,34.259434000000006,3484361
ap1,w2,1548780277,76.20183206171373,-15.133629516197919,143.3,0.0,2437,20,88.20439350525311,0.0,1.0,1,-44.760870000000004,23.603563,1650943
ap1,w2,1548780278,76.20040925438494,-15.129960082919993,143.3,0.0,2437,20,89.29718282504996,0.0,1.0,1,-44.947154,23.041103,1966429
ap1,w2,1548780279,76.19907013819324,-15.126179455891357,143.3,0.0,2437,20,90.38997214484681,0.0,1.0,1,-45.069596999999995,28.880951,2798137
ap1,w2,1548780280,76.19622458156074,-15.124400336917837,143.3,0.0,2437,20,90.63215759655145,0.0,1.0,1,-45.366071000000005,29.748013,3275087
ap1,w2,1548780281,76.19555501415999,-15.12162046391676,143.3,0.0,2437,20,90.8743430482561,0.0,1.0,1,-45.885196,27.521486,3107233
ap1,w2,1548780282,76.19488544675923,-15.11884059091568,143.3,0.0,2437,20,90.09348037535216,0.0,1.0,1,-45.281579,32.570753,3936106
ap1,w2,1548780283,76.19488540720661,-15.115059963096956,143.3,0.0,2437,20,89.31261770244822,0.0,1.0,1,-45.245455,30.010772999999997,3271998
ap1,w2,1548780284,76.19764721438311,-15.11139053060912,143.3,0.0,2437,20,88.87789433355458,0.0,1.0,1,-45.003040000000006,29.973316999999998,2866476
ap1,w2,1548780285,76.20040904031984,-15.109500217094805,143.3,0.0,2437,20,88.44317096466094,0.0,1.0,1,-45.198391,34.146702000000005,3958822
ap1,w2,1548780286,76.19906996368671,-15.109500217094805,143.3,0.0,2437,20,88.5359253675416,0.0,1.0,1,-44.924171,23.167583,3114366
ap1,w2,1548780287,76.19906992529528,-15.105830784606967,143.3,0.0,2437,20,88.48954816610126,0.0,1.0,1,-45.238754,27.098803999999998,2487413
ap1,w2,1548780288,76.19835847269903,-15.099325881452605,143.3,0.0,2437,20,88.58230256898192,0.0,1.0,1,-44.958763,31.444249,2844631
ap1,w2,1548780289,76.19764702010279,-15.092820978298244,143.3,0.0,2437,20,87.88579755600148,0.0,1.0,1,-44.481013,33.304849,3278770
ap1,w2,1548780290,76.1976469817121,-15.089151545810408,143.3,0.0,2437,20,87.18929254302105,0.0,1.0,1,-44.740634,30.900413,3620089
ap1,w2,1548780291,76.19622415461741,-15.083591799018164,143.3,0.0,2437,20,88.6326329761639,0.0,1.0,1,-45.033426,33.139272,3638307
ap1,w2,1548780292,76.19346225089758,-15.078032053016011,143.3,0.0,2437,20,90.07597340930674,0.0,1.0,1,-46.360119,36.265533000000005,4037899
ap1,w2,1548780293,76.19203942365961,-15.072472306223768,143.3,0.0,2437,20,88.36653763722151,0.0,1.0,1,-45.831234,35.25188,4043713
ap1,w2,1548780294,76.19070030879472,-15.068802873735928,143.3,0.0,2437,20,86.6571018651363,0.0,1.0,1,-45.825352,35.313294,3998536
ap1,w2,1548780295,76.19070028901947,-15.066912559431524,143.3,0.0,2437,20,89.22708104162457,0.0,1.0,1,-46.129870000000004,33.36363,3111750
ap1,w2,1548780296,76.19070028901947,-15.066912559431524,143.3,0.0,2437,20,91.79706021811285,0.0,1.0,1,-46.074434000000004,33.562740000000005,3748926
ap1,w2,1548780297,76.1899888945959,-15.065967403069408,143.3,0.0,2437,20,90.6253709641633,0.0,1.0,1,-45.670251,29.928513,3056500
ap1,w2,1548780298,76.18927750017231,-15.06502224670729,143.3,0.0,2437,20,89.45368171021376,0.0,1.0,1,-45.723473,34.997138,3508935
ap1,w2,1548780299,76.18785469286324,-15.061352813429368,143.3,0.0,2437,20,89.76718257318946,0.0,1.0,1,-45.685801,34.222553999999995,3866704
ap1,w2,1548780300,76.18785469286324,-15.061352813429368,143.3,0.0,2437,20,90.08068343616516,0.0,1.0,1,-45.914454,35.701405,4019933
ap1,w2,1548780301,76.1865155964648,-15.059462499915044,143.3,0.0,2437,20,91.13929509581807,0.0,1.0,1,-46.523026,31.725505,3023363
ap1,w2,1548780302,76.18785467308872,-15.059462499915044,143.3,0.0,2437,20,92.19790675547098,0.0,1.0,1,-45.13354,34.475840000000005,3472225
ap1,w2,1548780303,76.18651561623895,-15.061352813429368,143.3,0.0,2437,20,91.4741303480045,0.0,1.0,1,-44.690721999999994,32.694301,3874968
ap1,w2,1548780304,76.18651561623895,-15.061352813429368,143.2,0.0,2437,20,90.750353940538,0.0,1.0,1,-45.177465000000005,31.632704999999998,3451793
ap1,w2,1548780305,76.18509286709016,-15.063243126943686,143.2,0.0,2437,20,89.94448283213731,0.0,1.0,1,-45.410828,33.194793,3317948
ap1,w2,1548780306,76.18509286709016,-15.063243126943686,143.2,0.0,2437,20,90.34741838633765,0.0,1.0,1,-45.254236999999996,35.049274,4331874
ap1,w2,1548780307,76.18509282754259,-15.059462499915044,143.2,0.0,2437,20,89.54154727793696,0.0,1.0,1,-44.928125,32.699651,3586248
ap1,w2,1548780308,76.1850927891582,-15.055793067427214,143.2,0.0,2437,20,88.54749572922975,0.0,1.0,1,-45.121547,36.585625,4349940
ap1,w2,1548780309,76.18651549992043,-15.050233320634966,143.2,0.0,2437,20,87.55344418052256,0.0,1.0,1,-45.297872,28.148428000000003,2812899
ap1,w2,1548780310,76.18785451838238,-15.044673574632812,143.2,0.0,2437,20,88.04606306447332,0.0,1.0,1,-45.502841,33.248416,3353131
ap1,w2,1548780311,76.18927720936547,-15.037223515116331,143.2,0.0,2437,20,88.53868194842406,0.0,1.0,1,-45.245033,30.313466,2966921
ap1,w2,1548780312,76.19065807397085,-15.031663768719133,143.2,0.0,2437,20,88.29211137269401,0.0,1.0,1,-46.034884000000005,30.978517,3499853
ap1,w2,1548780313,76.19203893857623,-15.026104022321935,143.2,0.0,2437,20,88.04554079696396,0.0,1.0,1,-45.233216,33.878678,3374234
ap1,w2,1548780314,76.19488439977759,-15.018765156556174,143.2,0.0,2437,20,89.8282994737918,0.0,1.0,1,-45.234114,26.834078,2638284
ap1,w2,1548780315,76.19488432183562,-15.011315096249616,143.2,0.0,2437,20,91.61105815061964,0.0,1.0,1,-45.274809000000005,29.847323,3323318
ap1,w2,1548780316,76.1948842834463,-15.007645663761776,143.2,0.0,2437,20,91.0571909936384,0.0,1.0,1,-45.442857000000004,30.803966,3185008
ap1,w2,1548780317,76.19488422528067,-15.002085917759619,143.2,0.0,2437,20,90.50332383665716,0.0,1.0,1,-45.66087,35.317544,3985759
ap1,w2,1548780318,76.19622328211734,-15.000195603455214,143.2,0.0,2437,20,90.24450884250598,0.0,1.0,1,-45.873494,36.086002,3804093
ap1,w2,1548780319,76.19622328211734,-15.000195603455214,143.2,0.0,2437,20,89.9856938483548,0.0,1.0,1,-45.826211,32.301829,3518980
ap1,w2,1548780320,76.19831556032389,-14.997415730454136,143.2,0.0,2437,20,88.16926156992157,0.0,1.0,1,-45.142857,34.108463,3888744
ap1,w2,1548780321,76.20040783853044,-14.994635857453058,143.2,0.0,2437,20,86.35282929148835,0.0,1.0,1,-45.592593,39.040191,4894244
ap1,w2,1548780322,76.20459237500963,-14.987185797936585,143.2,0.0,2437,20,86.6671156471748,0.0,1.0,1,-45.595855,37.331741,4734901
ap1,w2,1548780323,76.20601508589222,-14.98162605114434,143.2,0.0,2437,20,86.98140200286123,0.0,1.0,1,-45.969789,34.92245,4137385
ap1,w2,1548780324,76.20877689301253,-14.977956618656506,143.2,0.0,2437,20,88.18264730893854,0.0,1.0,1,-45.747634000000005,30.461794,3202355
ap1,w2,1548780325,76.21019960374146,-14.972396872654347,143.2,0.0,2437,20,87.58202465589989,0.0,1.0,1,-45.988234999999996,38.742473,4232175
ap1,w2,1548780326,76.21296137144276,-14.964946812347785,143.2,0.0,2437,20,88.7832699619772,0.0,1.0,1,-45.949008,35.953407,4104340
ap1,w2,1548780327,76.21580685121731,-14.959387066345627,143.2,0.0,2437,20,88.40974746907249,0.0,1.0,1,-45.02518,34.955434000000004,3935720
ap1,w2,1548780328,76.21714586949152,-14.953827319553385,143.2,0.0,2437,20,88.03622497616777,0.0,1.0,1,-45.965053999999995,38.767313,4681095
ap1,w2,1548780329,76.21923812847542,-14.949212729913345,143.2,0.0,2437,20,87.48930207916194,0.0,1.0,1,-45.774011,34.934705,4345373
ap1,w2,1548780330,76.22133038745933,-14.944598140273303,143.2,0.0,2437,20,86.94237918215613,0.0,1.0,1,-45.858896,35.452959,4081593
ap1,w2,1548780331,76.23672916714875,-14.887110363577076,143.0,0.0,2437,20,89.1502019367571,0.0,1.0,1,-45.735795,30.941915,3527144
ap1,w2,1548780332,76.24928254489656,-14.842632393189565,142.9,0.0,2437,20,91.35802469135805,0.0,1.0,1,-45.971264,39.30746,4658112
ap1,w2,1548780333,76.257651405823,-14.807494795832849,142.9,0.0,2437,20,90.61272446689117,0.0,1.0,1,-46.375,34.569975,3862815
ap1,w2,1548780334,76.26317494084917,-14.792594676009815,142.9,0.0,2437,20,89.86742424242426,0.0,1.0,1,-45.843575,32.993323,3611661
ap1,w2,1548780335,76.26878214951671,-14.775915437213259,142.9,0.0,2437,20,90.98509175965171,0.0,1.0,1,-45.594427,32.595627,3278446
ap1,w2,1548780336,76.2729666090916,-14.76112651193102,142.8,0.0,2437,20,92.10275927687915,0.0,1.0,1,-45.491892,35.382277,4138626
ap1,w2,1548780337,76.27715108728263,-14.748116705622305,142.8,0.0,2437,20,91.3165311535911,0.0,1.0,1,-45.556923,29.023071999999996,3396277
ap1,w2,1548780338,76.27857375948294,-14.738887526342225,142.8,0.0,2437,20,90.53030303030305,0.0,1.0,1,-45.32973,29.749398,3227054
ap1,w2,1548780339,76.2799127578703,-14.73143746682575,142.8,0.0,2437,20,90.4364169766168,0.0,1.0,1,-45.878981,33.258663,3600219
ap1,w2,1548780340,76.28133548844423,-14.727768033547823,142.8,0.0,2437,20,90.34253092293055,0.0,1.0,1,-46.198276,34.001909999999995,3855731
ap1,w2,1548780341,76.28275823750249,-14.725877720033505,142.8,0.0,2437,20,89.54478792009412,0.0,1.0,1,-45.997368,33.476603999999995,3826334
ap1,w2,1548780342,76.28275821886804,-14.72409860105999,142.8,0.0,2437,20,88.7470449172577,0.0,1.0,1,-45.294264,33.372538,4179471
ap1,w2,1548780343,76.28409727563077,-14.722208286755581,142.8,0.0,2437,20,87.44398352587837,0.0,1.0,1,-45.566297999999996,31.701960999999997,3638133
ap1,w2,1548780344,76.28409725583131,-14.720317974031351,142.8,0.0,2437,20,88.09551422156804,0.0,1.0,1,-45.894737,35.678191999999996,3988692
ap1,w2,1548780345,76.28409727563077,-14.722208286755581,142.8,0.0,2437,20,86.7924528301887,0.0,1.0,1,-45.566456,30.637128000000004,3566665
ap1,w2,1548780346,76.28552008292212,-14.725877720033505,142.8,0.0,2437,20,87.02483844730658,0.0,1.0,1,-45.530899,29.317728000000002,3562637
ap1,w2,1548780347,76.28694291016376,-14.73143746682575,142.8,0.0,2437,20,87.25722406442446,0.0,1.0,1,-45.474576,18.020714,2627100
ap1,w2,1548780348,76.28694291016376,-14.73143746682575,142.8,0.0,2437,20,88.94482696326311,0.0,1.0,1,-45.720859000000004,36.139732,3996147
ap1,w2,1548780349,76.28694289152827,-14.729658347062145,142.8,0.0,2437,20,90.63242986210176,0.0,1.0,1,-45.825301,28.781121000000002,2950474
ap1,w2,1548780350,76.28761239079114,-14.725933316908863,142.8,0.0,2437,20,90.85024139607924,0.0,1.0,1,-45.710914,30.456566,3555542
ap1,w2,1548780351,76.28828189005402,-14.722208286755581,142.8,0.0,2437,20,91.06805293005672,0.0,1.0,1,-46.155629,31.831674,3217622
ap1,w2,1548780352,76.28828183181709,-14.716648540753427,142.8,0.0,2437,20,91.1438983207474,0.0,1.0,1,-45.818713,33.79483,3391743
ap1,w2,1548780353,76.28694269702027,-14.711088794751268,142.8,0.0,2437,20,91.21974371143807,0.0,1.0,1,-45.579747,29.893528000000003,3473698
ap1,w2,1548780354,76.28551986978259,-14.705529048749113,142.8,0.0,2437,20,88.93219370564825,0.0,1.0,1,-46.18,29.990469,3579341
ap1,w2,1548780355,76.28551981154777,-14.699969302746954,142.8,0.0,2437,20,86.64464369985842,0.0,1.0,1,-45.979452,31.703573,2949942
ap1,w2,1548780356,76.28409698446201,-14.694409555954714,142.8,0.0,2437,20,88.70547273046228,0.0,1.0,1,-45.979827,35.693076,3796641
ap1,w2,1548780357,76.28342741706724,-14.691629682558593,142.8,0.0,2437,20,90.76630176106615,0.0,1.0,1,-46.011364,34.553183000000004,4290245
ap1,w2,1548780358,76.28275784967248,-14.688849809162473,142.8,0.0,2437,20,89.42740700106039,0.0,1.0,1,-45.434783,35.602047,4344889
ap1,w2,1548780359,76.28275782987336,-14.686959495648155,142.8,0.0,2437,20,88.08851224105463,0.0,1.0,1,-45.902941,35.781853999999996,3727603
ap1,w2,1548780360,76.28133506102394,-14.686959495648155,142.8,0.0,2437,20,89.001439755161,0.0,1.0,1,-45.874635999999995,38.796069,4852873
ap1,w2,1548780361,76.28133500279228,-14.681399749645994,142.8,0.0,2437,20,89.91436726926737,0.0,1.0,1,-45.754777000000004,36.199217,4294979
ap1,w2,1548780362,76.28038646450617,-14.67895346132077,142.73333333333335,0.0,2437,20,88.9676678776346,0.0,1.0,1,-46.307918,36.096441999999996,4306790
