gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548779666,41.178463533,-8.594189567,4.1160000000000005,128.4,152.52350986987906,-11.060225768365168,152.52350986987906,-11.060225768365168,98.45831933940235,-6.056454069351936,98.45831933940235,-6.056454069351936
1548779669,41.1784222,-8.594319633,4.373,129.0,141.6380836610431,-15.656245671213988,141.6380836610431,-15.656245671213988,87.57285901205948,-10.652473972200754,87.57285901205948,-10.652473972200754
1548779670,41.178423833000004,-8.59437575,4.527,129.4,136.94151954779204,-15.474664355595937,136.94151954779204,-15.474664355595937,82.8762962466274,-10.470892656582702,82.8762962466274,-10.470892656582702
1548779671,41.178424833,-8.59443425,4.681,129.4,132.04551820799938,-15.363469429232117,132.04551820799938,-15.363469429232117,77.98029573214677,-10.359697730218885,77.98029573214677,-10.359697730218885
1548779672,41.178429666999996,-8.594507499999999,5.093,129.3,125.91504831718399,-14.82595315439301,125.91504831718399,-14.82595315439301,71.84982983137849,-9.822181455379777,71.84982983137849,-9.822181455379777
1548779673,41.178434917,-8.59457885,5.144,128.2,119.94359390597177,-14.242179789402789,119.94359390597177,-14.242179789402789,65.87837975361279,-9.238408090389555,65.87837975361279,-9.238408090389555
1548779674,41.178437083,-8.594639183,5.144,127.9,114.89418365841371,-14.001331578114991,114.89418365841371,-14.001331578114991,60.82897129385497,-8.99755987910176,60.82897129385497,-8.99755987910176
1548779675,41.1784414,-8.594701067,5.2989999999999995,127.6,109.71496342091335,-13.521303079972114,109.71496342091335,-13.521303079972114,55.649754619693695,-8.51753138095888,55.649754619693695,-8.51753138095888
1548779676,41.178451883,-8.594769567,5.247000000000001,127.1,103.98202603116441,-12.355646663505988,103.98202603116441,-12.355646663505988,49.91682588298291,-7.351874964492755,49.91682588298291,-7.351874964492755
1548779677,41.178465466999995,-8.594837383,5.247000000000001,126.6,98.30633131906161,-10.845174780613206,98.30633131906161,-10.845174780613206,44.24114238363964,-5.841403081599973,44.24114238363964,-5.841403081599973
1548779678,41.178467966999996,-8.5948975,5.247000000000001,126.5,93.27500119039266,-10.567187463913571,93.27500119039266,-10.567187463913571,39.209814318499404,-5.563415764900339,39.209814318499404,-5.563415764900339
1548779679,41.178474367,-8.594958117000001,5.452999999999999,127.2,88.20182007561341,-9.85553993297289,88.20182007561341,-9.85553993297289,34.13663848649743,-4.851768233959654,34.13663848649743,-4.851768233959654
1548779680,41.17847625,-8.59502535,5.35,127.3,82.57493789715413,-9.646159885763883,82.57493789715413,-9.646159885763883,28.509757862270952,-4.642388186750648,28.509757862270952,-4.642388186750648
1548779682,41.178486033,-8.595154232999999,5.452999999999999,126.9,71.78842160445156,-8.558339918858552,71.78842160445156,-8.558339918858552,17.72324964477834,-3.554568219845319,17.72324964477834,-3.554568219845319
1548779682,41.178486033,-8.595154232999999,5.452999999999999,126.9,71.78842160445156,-8.558339918858552,71.78842160445156,-8.558339918858552,17.72324964477834,-3.554568219845319,17.72324964477834,-3.554568219845319
1548779683,41.178485333000005,-8.59522055,5.452999999999999,127.1,66.23820558028427,-8.636176366839173,66.23820558028427,-8.636176366839173,12.173033042738755,-3.632404667825939,12.173033042738755,-3.632404667825939
1548779684,41.17849935,-8.595284217,5.505,127.5,60.90976013051954,-7.077557080280957,60.90976013051954,-7.077557080280957,6.844599163217289,-2.0737853812677236,6.844599163217289,-2.0737853812677236
1548779685,41.17850525,-8.595349167,5.505,127.0,55.47394676685419,-6.4215070133122705,55.47394676685419,-6.4215070133122705,1.408790669648016,-1.4177353142990363,1.408790669648016,-1.4177353142990363
1548779686,41.178507517,-8.5954133,5.505,126.8,50.106513676556084,-6.169428114689271,50.106513676556084,-6.169428114689271,-3.95864054939609,-1.165656415676038,-3.95864054939609,-1.165656415676038
1548779687,41.17850555,-8.59548035,5.35,126.4,44.49495372666016,-6.388148535719159,44.49495372666016,-6.388148535719159,-9.570202122976019,-1.3843768367059255,-9.570202122976019,-1.3843768367059255
1548779688,41.178504867,-8.5955411,5.505,126.3,39.410653490839486,-6.4640946701854585,39.410653490839486,-6.4640946701854585,-14.654502922596565,-1.460322971172227,-14.654502922596565,-1.460322971172227
1548779689,41.178510433,-8.595603767,5.556,126.2,34.165911954381706,-5.84518370862861,34.165911954381706,-5.84518370862861,-19.89923986462708,-0.8414120096153764,-19.89923986462708,-0.8414120096153764
1548779690,41.17852235,-8.595671567,5.556,126.6,28.491576595064114,-4.5200737675924305,28.491576595064114,-4.5200737675924305,-25.573565387092305,0.48369793142080314,-25.573565387092305,0.48369793142080314
1548779691,41.178530717,-8.595736983,5.556,126.3,23.016766645663527,-3.5897058164119477,23.016766645663527,-3.5897058164119477,-31.048368429969972,1.414065882601287,-31.048368429969972,1.414065882601287
1548779692,41.178534899999995,-8.595806683,5.452999999999999,126.6,17.183422027001253,-3.124577438882193,17.183422027001253,-3.124577438882193,-36.881709595773685,1.8791942601310405,-36.881709595773685,1.8791942601310405
1548779693,41.178540283000004,-8.595867,5.35,126.7,12.135361363795216,-2.526015147819647,12.135361363795216,-2.526015147819647,-41.92976581557769,2.477756551193587,-41.92976581557769,2.477756551193587
1548779694,41.178542900000004,-8.59593275,5.2989999999999995,126.3,6.632602411471922,-2.235018024811295,6.632602411471922,-2.235018024811295,-47.43252260767889,2.768753674201939,-47.43252260767889,2.768753674201939
1548779696,41.178554183,-8.59605735,5.196000000000001,124.9,-3.79543807629686,-0.9804056675701495,-3.79543807629686,-0.9804056675701495,-57.860553781848814,4.023366031443084,-57.860553781848814,4.023366031443084
1548779696,41.178554183,-8.59605735,5.196000000000001,124.9,-3.79543807629686,-0.9804056675701495,-3.79543807629686,-0.9804056675701495,-57.860553781848814,4.023366031443084,-57.860553781848814,4.023366031443084
1548779698,41.17856465,-8.596182267,4.99,124.3,-14.250005549143514,0.18347162913237056,-14.250005549143514,0.18347162913237056,-68.3151126146324,5.1872433281456045,-68.3151126146324,5.1872433281456045
1548779698,41.17856465,-8.596182267,4.99,124.3,-14.250005549143514,0.18347162913237056,-14.250005549143514,0.18347162913237056,-68.3151126146324,5.1872433281456045,-68.3151126146324,5.1872433281456045
1548779699,41.178583433,-8.596230617,4.784,125.0,-18.296514120521714,2.2720459364724173,-18.296514120521714,2.2720459364724173,-72.36160568156659,7.275817635485651,-72.36160568156659,7.275817635485651
1548779700,41.178611567,-8.596255317,3.91,124.8,-20.36370005088949,5.400404002383248,-20.36370005088949,5.400404002383248,-74.42876838873072,10.404175701396483,-74.42876838873072,10.404175701396483
1548779701,41.17864475,-8.596264117,3.755,124.6,-21.10017945593102,9.0901852531547,-21.10017945593102,9.0901852531547,-75.16522040287582,14.093956952167934,-75.16522040287582,14.093956952167934
1548779703,41.17872695,-8.596202967,4.476,123.9,-15.982392750902426,18.230408223489157,-15.982392750902426,18.230408223489157,-70.04736584588781,23.234179922502392,-70.04736584588781,23.234179922502392
1548779704,41.178757899999994,-8.596172767,4.321000000000001,125.2,-13.454890746761093,21.67189120266625,-13.454890746761093,21.67189120266625,-67.51983829405619,26.67566290167948,-67.51983829405619,26.67566290167948
1548779705,41.178792383,-8.596156983,4.167,124.7,-12.133891893953844,25.506225858974812,-12.133891893953844,25.506225858974812,-66.19881097720717,30.509997557988047,-66.19881097720717,30.509997557988047
1548779707,41.178729700000005,-8.596187717000001,3.344,124.3,-14.706090524101198,18.536194272569833,-14.706090524101198,18.536194272569833,-68.77106134910996,23.53996597158307,-68.77106134910996,23.53996597158307
1548779708,41.178694367,-8.596181,3.807,123.6,-14.143939626080357,14.607343928694013,-14.143939626080357,14.607343928694013,-68.20893961674756,19.611115627707246,-68.20893961674756,19.611115627707246
1548779709,41.178657717,-8.596187367,3.9610000000000003,123.3,-14.676814487273013,10.532049867346943,-14.676814487273013,10.532049867346943,-68.74184473068402,15.535821566360177,-68.74184473068402,15.535821566360177
1548779710,41.178620117,-8.596190782999999,4.064,123.7,-14.962714939437053,6.351120625638212,-14.962714939437053,6.351120625638212,-69.02777621974914,11.354892324651445,-69.02777621974914,11.354892324651445
1548779711,41.178583,-8.596190283,4.064,123.0,-14.920877372403377,2.2238985335970707,-14.920877372403377,2.2238985335970707,-68.98596929090506,7.227670232610304,-68.98596929090506,7.227670232610304
1548779712,41.178546000000004,-8.596183833,4.064,122.3,-14.381071497999914,-1.8903137521353521,-14.381071497999914,-1.8903137521353521,-68.44619395809636,3.1134579468778814,-68.44619395809636,3.1134579468778814
1548779714,41.178500416999995,-8.596110467,4.013,121.8,-8.240919687780917,-6.958912094400665,-8.240919687780917,-6.958912094400665,-62.306079774318626,-1.9551403953874296,-62.306079774318626,-1.9551403953874296
1548779714,41.178500416999995,-8.596110467,4.013,121.8,-8.240919687780917,-6.958912094400665,-8.240919687780917,-6.958912094400665,-62.306079774318626,-1.9551403953874296,-62.306079774318626,-1.9551403953874296
1548779715,41.178501333,-8.596057,4.064,121.6,-3.766148869787641,-6.857057541067638,-3.766148869787641,-6.857057541067638,-57.83130820025327,-1.8532858420544054,-57.83130820025327,-1.8532858420544054
1548779716,41.178507517,-8.596000983,4.1160000000000005,121.3,0.9220368484888474,-6.169428114689271,0.9220368484888474,-6.169428114689271,-53.14311737744429,-1.165656415676038,-53.14311737744429,-1.165656415676038
1548779717,41.1785161,-8.595945867000001,4.167,121.2,5.534814823272651,-5.215042058946471,5.534814823272651,-5.215042058946471,-48.5303323178727,-0.21127035993323773,-48.5303323178727,-0.21127035993323773
1548779718,41.178523067,-8.595884199999999,4.681,121.1,10.695859241115906,-4.4403470053074034,10.695859241115906,-4.4403470053074034,-43.36928214916081,0.56342469370583,-43.36928214916081,0.56342469370583
1548779719,41.178528133,-8.595824417000001,4.7330000000000005,121.4,15.699226985986774,-3.877033506932462,15.699226985986774,-3.877033506932462,-38.36591022258946,1.1267381920807715,-38.36591022258946,1.1267381920807715
1548779720,41.178530683000005,-8.5957633,4.784,121.5,20.814240093361022,-3.5934864434405847,20.814240093361022,-3.5934864434405847,-33.250895010334844,1.4102852555726488,-33.250895010334844,1.4102852555726488
1548779722,41.178531683,-8.5956434,4.836,122.2,30.84892955876253,-3.4822915170767668,30.84892955876253,-3.4822915170767668,-23.216204719488598,1.5214801819364672,-23.216204719488598,1.5214801819364672
1548779722,41.178531683,-8.5956434,4.836,122.2,30.84892955876253,-3.4822915170767668,30.84892955876253,-3.4822915170767668,-23.216204719488598,1.5214801819364672,-23.216204719488598,1.5214801819364672
1548779723,41.178529483,-8.595584383,4.836,122.3,35.78819086872293,-3.7269203561832893,35.78819086872293,-3.7269203561832893,-18.276945225505436,1.2768513428299437,-18.276945225505436,1.2768513428299437
1548779724,41.178526516999995,-8.595523667,4.836,123.0,40.86964597502573,-4.0567245090361945,40.86964597502573,-4.0567245090361945,-13.195492567466037,0.9470471899770389,-13.195492567466037,0.9470471899770389
1548779725,41.178523983000005,-8.595462967000001,4.836,123.4,45.949762163661404,-4.338492451974379,45.949762163661404,-4.338492451974379,-8.11537847049364,0.6652792470388545,-8.11537847049364,0.6652792470388545
1548779726,41.178523616999996,-8.595403067000001,4.836,123.6,50.96292332147444,-4.379189796123338,50.96292332147444,-4.379189796123338,-3.1022176147670937,0.6245819028898952,-3.1022176147670937,0.6245819028898952
1548779727,41.178524017,-8.595345483,4.836,122.3,55.78225281946684,-4.334711824945741,55.78225281946684,-4.334711824945741,1.7171122134367272,0.6690598740674927,1.7171122134367272,0.6690598740674927
1548779728,41.178524167,-8.5952851,4.836,121.7,60.835836867690716,-4.318032586149185,60.835836867690716,-4.318032586149185,6.770696385518031,0.685739112864048,6.770696385518031,0.685739112864048
1548779730,41.17852435,-8.595168967000001,4.836,122.3,70.55525920850276,-4.297683914074707,70.55525920850276,-4.297683914074707,16.490118877482747,0.7060877849385276,16.490118877482747,0.7060877849385276
1548779730,41.17852435,-8.595168967000001,4.836,122.3,70.55525920850276,-4.297683914074707,70.55525920850276,-4.297683914074707,16.490118877482747,0.7060877849385276,16.490118877482747,0.7060877849385276
1548779731,41.178517117,-8.59511295,4.836,125.4,75.24345167547645,-5.1019568190683335,75.24345167547645,-5.1019568190683335,21.17830537404853,-0.09818512005510016,21.17830537404853,-0.09818512005510016
1548779733,41.178490883,-8.59500115,4.836,124.6,84.6002709420957,-8.019044524255841,84.6002709420957,-8.019044524255841,30.535102986007956,-3.015272825242606,30.535102986007956,-3.015272825242606
1548779733,41.178490883,-8.59500115,4.836,124.6,84.6002709420957,-8.019044524255841,84.6002709420957,-8.019044524255841,30.535102986007956,-3.015272825242606,30.535102986007956,-3.015272825242606
1548779734,41.178479133,-8.594945883,4.836,124.4,89.22570434410724,-9.32558491219106,89.22570434410724,-9.32558491219106,35.16052668908729,-4.3218132131778235,35.16052668908729,-4.3218132131778235
1548779735,41.1784744,-8.594889817,4.836,124.0,93.91799944397873,-9.85187050048505,93.91799944397873,-9.85187050048505,39.85281788219577,-4.848098801471817,39.85281788219577,-4.848098801471817
1548779736,41.178475483,-8.594831382999999,4.836,123.5,98.80846966688942,-9.731446394841152,98.80846966688942,-9.731446394841152,44.743288999151844,-4.727674695827919,44.743288999151844,-4.727674695827919
1548779737,41.178477483,-8.5947733,4.887,124.7,103.66956230415386,-9.509056541323428,103.66956230415386,-9.509056541323428,49.60438328740197,-4.5052848423101945,49.60438328740197,-4.5052848423101945
1548779738,41.178475817,-8.594714617000001,4.887,124.7,108.58087605693598,-9.694307289429316,108.58087605693598,-9.694307289429316,54.515695665088515,-4.690535590416083,54.515695665088515,-4.690535590416083
1548779739,41.17846855,-8.594650767000001,5.196000000000001,125.0,113.92463756369668,-10.502360821451584,113.92463756369668,-10.502360821451584,59.85945117344178,-5.498589122438348,59.85945117344178,-5.498589122438348
1548779740,41.178467317,-8.5945857,5.247000000000001,124.8,119.37024272551166,-10.639464165892036,119.37024272551166,-10.639464165892036,65.30505531760524,-5.635692466878803,65.30505531760524,-5.635692466878803
1548779741,41.178465967,-8.594524632999999,5.196000000000001,124.9,124.48107934607687,-10.789577316641209,124.48107934607687,-10.789577316641209,70.41589082394093,-5.785805617627975,70.41589082394093,-5.785805617627975
1548779742,41.178459600000004,-8.594462733,5.093,124.9,129.66164174817197,-11.497555414303969,129.66164174817197,-11.497555414303969,75.59644797054911,-6.493783715290736,75.59644797054911,-6.493783715290736
1548779743,41.1784472,-8.5944041,4.99,125.4,134.56879494389844,-12.876372505007737,134.56879494389844,-12.876372505007737,80.5035909308701,-7.872600805994503,80.5035909308701,-7.872600805994503
1548779744,41.17843915,-8.5943431,5.196000000000001,125.6,139.674040353108,-13.771491664290703,139.674040353108,-13.771491664290703,85.60882969537977,-8.76771996527747,85.60882969537977,-8.76771996527747
1548779745,41.178437267,-8.59427415,5.247000000000001,125.9,145.4446270031323,-13.980871711499711,145.4446270031323,-13.980871711499711,91.37941479125858,-8.977100012486478,91.37941479125858,-8.977100012486478
1548779746,41.178435717,-8.5942172,5.196000000000001,126.2,150.2109058449551,-14.153223847837682,150.2109058449551,-14.153223847837682,96.14569235378637,-9.149452148824448,96.14569235378637,-9.149452148824448
